Temperature (K)	Pressure (bar)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/kg)	Enthalpy (kJ/kg)	Entropy (J/g*K)	Cv (J/g*K)	Cp (J/g*K)	Sound Spd. (m/s)	Joule-Thomson (K/bar)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
181.8000000	40.00000000	84.16655089	0.01188120446	116.4541879	163.9790058	5.131555409	0.7859574580	1.339699167	267.9584377	0.4841532329	13.33184604	0.02066598098	supercritical
182.5166667	40.00000000	83.65768418	0.01195347457	117.1235336	164.9374318	5.136816922	0.7852945441	1.334999229	268.7185107	0.4807264089	13.36127305	0.02069878845	supercritical
183.2333333	40.00000000	83.15677462	0.01202547844	117.7906205	165.8925343	5.142039641	0.7846475673	1.330423265	269.4739528	0.4773357692	13.39083923	0.02073204593	supercritical
183.9500000	40.00000000	82.66360327	0.01209722248	118.4555104	166.8444003	5.147224344	0.7840160079	1.325966560	270.2248548	0.4739807849	13.42053885	0.02076573253	supercritical
184.6666667	40.00000000	82.17795998	0.01216871288	119.1182623	167.7931138	5.152371782	0.7833993678	1.321624630	270.9713042	0.4706609340	13.45036644	0.02079982848	supercritical
185.3833333	40.00000000	81.69964284	0.01223995559	119.7789330	168.7387554	5.157482679	0.7827971696	1.317393215	271.7133862	0.4673757013	13.48031675	0.02083431510	supercritical
186.1000000	40.00000000	81.22845785	0.01231095636	120.4375774	169.6814028	5.162557736	0.7822089555	1.313268264	272.4511830	0.4641245791	13.51038478	0.02086917469	supercritical
186.8166667	40.00000000	80.76421847	0.01238172075	121.0942480	170.6211310	5.167597630	0.7816342860	1.309245919	273.1847746	0.4609070668	13.54056571	0.02090439049	supercritical
187.5333333	40.00000000	80.30674523	0.01245225413	121.7489957	171.5580123	5.172603017	0.7810727395	1.305322506	273.9142385	0.4577226712	13.57085497	0.02093994662	supercritical
188.2500000	40.00000000	79.85586541	0.01252256168	122.4018694	172.4921161	5.177574530	0.7805239111	1.301494524	274.6396497	0.4545709064	13.60124814	0.02097582802	supercritical
188.9666667	40.00000000	79.41141270	0.01259264841	123.0529161	173.4235097	5.182512783	0.7799874117	1.297758636	275.3610811	0.4514512939	13.63174100	0.02101202041	supercritical
189.6833333	40.00000000	78.97322689	0.01266251918	123.7021813	174.3522581	5.187418370	0.7794628674	1.294111655	276.0786036	0.4483633626	13.66232950	0.02104851022	supercritical
190.4000000	40.00000000	78.54115354	0.01273217867	124.3497089	175.2784236	5.192291867	0.7789499189	1.290550543	276.7922860	0.4453066490	13.69300976	0.02108528459	supercritical
191.1166667	40.00000000	78.11504378	0.01280163143	124.9955412	176.2020670	5.197133832	0.7784482204	1.287072395	277.5021950	0.4422806967	13.72377804	0.02112233126	supercritical
191.8333333	40.00000000	77.69475399	0.01287088186	125.6397191	177.1232466	5.201944807	0.7779574394	1.283674437	278.2083954	0.4392850568	13.75463076	0.02115963862	supercritical
192.5500000	40.00000000	77.28014555	0.01293993422	126.2822820	178.0420189	5.206725316	0.7774772559	1.280354014	278.9109505	0.4363192878	13.78556449	0.02119719560	supercritical
193.2666667	40.00000000	76.87108468	0.01300879263	126.9232680	178.9584386	5.211475870	0.7770073616	1.277108589	279.6099216	0.4333829553	13.81657590	0.02123499166	supercritical
193.9833333	40.00000000	76.46744214	0.01307746110	127.5627141	179.8725585	5.216196964	0.7765474597	1.273935733	280.3053683	0.4304756322	13.84766183	0.02127301679	supercritical
194.7000000	40.00000000	76.06909307	0.01314594350	128.2006559	180.7844299	5.220889077	0.7760972645	1.270833120	280.9973487	0.4275968984	13.87881921	0.02131126143	supercritical
195.4166667	40.00000000	75.67591680	0.01321424361	128.8371278	181.6941022	5.225552677	0.7756565004	1.267798521	281.6859192	0.4247463409	13.91004509	0.02134971649	supercritical
196.1333333	40.00000000	75.28779664	0.01328236507	129.4721632	182.6016235	5.230188217	0.7752249017	1.264829802	282.3711350	0.4219235540	13.94133665	0.02138837329	supercritical
196.8500000	40.00000000	74.90461973	0.01335031142	130.1057945	183.5070402	5.234796140	0.7748022125	1.261924915	283.0530496	0.4191281384	13.97269115	0.02142722355	supercritical
197.5666667	40.00000000	74.52627685	0.01341808611	130.7380529	184.4103973	5.239376873	0.7743881856	1.259081895	283.7317151	0.4163597019	14.00410596	0.02146625938	supercritical
198.2833333	40.00000000	74.15266230	0.01348569247	131.3689687	185.3117386	5.243930834	0.7739825827	1.256298858	284.4071823	0.4136178590	14.03557855	0.02150547323	supercritical
199.0000000	40.00000000	73.78367374	0.01355313377	131.9985712	186.2111063	5.248458430	0.7735851739	1.253573994	285.0795008	0.4109022308	14.06710649	0.02154485789	supercritical
199.7166667	40.00000000	73.41921201	0.01362041314	132.6268889	187.1085414	5.252960057	0.7731957371	1.250905565	285.7487190	0.4082124449	14.09868741	0.02158440649	supercritical
200.4333333	40.00000000	73.05918107	0.01368753366	133.2539493	188.0040840	5.257436098	0.7728140579	1.248291901	286.4148837	0.4055481353	14.13031904	0.02162411244	supercritical
201.1500000	40.00000000	72.70348782	0.01375449830	133.8797793	188.8977725	5.261886931	0.7724399293	1.245731396	287.0780411	0.4029089425	14.16199919	0.02166396945	supercritical
201.8666667	40.00000000	72.35204200	0.01382130998	134.5044047	189.7896446	5.266312919	0.7720731510	1.243222507	287.7382357	0.4002945131	14.19372575	0.02170397149	supercritical
202.5833333	40.00000000	72.00475607	0.01388797150	135.1278508	190.6797368	5.270714421	0.7717135299	1.240763749	288.3955115	0.3977044998	14.22549668	0.02174411280	supercritical
203.3000000	40.00000000	71.66154511	0.01395448561	135.7501419	191.5680843	5.275091782	0.7713608789	1.238353693	289.0499109	0.3951385616	14.25731001	0.02178438784	supercritical
204.0166667	40.00000000	71.32232670	0.01402085499	136.3713018	192.4547217	5.279445342	0.7710150175	1.235990963	289.7014756	0.3925963630	14.28916383	0.02182479134	supercritical
204.7333333	40.00000000	70.98702087	0.01408708223	136.9913534	193.3396824	5.283775431	0.7706757709	1.233674234	290.3502462	0.3900775747	14.32105630	0.02186531821	supercritical
205.4500000	40.00000000	70.65554994	0.01415316986	137.6103193	194.2229988	5.288082373	0.7703429701	1.231402231	290.9962625	0.3875818731	14.35298565	0.02190596359	supercritical
206.1666667	40.00000000	70.32783847	0.01421912036	138.2282212	195.1047026	5.292366481	0.7700164515	1.229173724	291.6395632	0.3851089400	14.38495015	0.02194672282	supercritical
206.8833333	40.00000000	70.00381318	0.01428493613	138.8450800	195.9848246	5.296628063	0.7696960570	1.226987527	292.2801861	0.3826584628	14.41694815	0.02198759141	supercritical
207.6000000	40.00000000	69.68340285	0.01435061950	139.4609166	196.8633946	5.300867420	0.7693816332	1.224842496	292.9181683	0.3802301347	14.44897804	0.02202856507	supercritical
208.3166667	40.00000000	69.36653827	0.01441617277	140.0757506	197.7404417	5.305084844	0.7690730319	1.222737530	293.5535460	0.3778236537	14.48103827	0.02206963965	supercritical
209.0333333	40.00000000	69.05315213	0.01448159815	140.6896017	198.6159943	5.309280622	0.7687701095	1.220671564	294.1863544	0.3754387233	14.51312732	0.02211081120	supercritical
209.7500000	40.00000000	68.74317897	0.01454689782	141.3024888	199.4900800	5.313455033	0.7684727270	1.218643570	294.8166282	0.3730750522	14.54524375	0.02215207589	supercritical
210.4666667	40.00000000	68.43655514	0.01461207388	141.9144301	200.3627256	5.317608352	0.7681807495	1.216652558	295.4444012	0.3707323540	14.57738615	0.02219343005	supercritical
211.1833333	40.00000000	68.13321867	0.01467712842	142.5254436	201.2339573	5.321740845	0.7678940464	1.214697570	296.0697064	0.3684103473	14.60955315	0.02223487016	supercritical
211.9000000	40.00000000	67.83310928	0.01474206343	143.1355468	202.1038005	5.325852775	0.7676124913	1.212777680	296.6925762	0.3661087556	14.64174343	0.02227639280	supercritical
212.6166667	40.00000000	67.53616828	0.01480688090	143.7447566	202.9722801	5.329944396	0.7673359615	1.210891995	297.3130422	0.3638273072	14.67395571	0.02231799470	supercritical
213.3333333	40.00000000	67.24233852	0.01487158273	144.3530894	203.8394204	5.334015961	0.7670643380	1.209039649	297.9311355	0.3615657349	14.70618875	0.02235967271	supercritical
214.0500000	40.00000000	66.95156434	0.01493617080	144.9605616	204.7052447	5.338067712	0.7667975055	1.207219807	298.5468862	0.3593237763	14.73844135	0.02240142379	supercritical
214.7666667	40.00000000	66.66379153	0.01500064693	145.5671886	205.5697763	5.342099891	0.7665353522	1.205431662	299.1603242	0.3571011732	14.77071235	0.02244324499	supercritical
215.4833333	40.00000000	66.37896726	0.01506501293	146.1729858	206.4330375	5.346112732	0.7662777696	1.203674430	299.7714784	0.3548976722	14.80300062	0.02248513350	supercritical
216.2000000	40.00000000	66.09704005	0.01512927053	146.7779681	207.2950502	5.350106464	0.7660246524	1.201947356	300.3803773	0.3527130239	14.83530506	0.02252708657	supercritical
216.9166667	40.00000000	65.81795973	0.01519342143	147.3821500	208.1558357	5.354081313	0.7657758984	1.200249707	300.9870488	0.3505469833	14.86762461	0.02256910157	supercritical
217.6333333	40.00000000	65.54167737	0.01525746731	147.9855457	209.0154150	5.358037499	0.7655314085	1.198580773	301.5915202	0.3483993095	14.89995824	0.02261117594	supercritical
218.3500000	40.00000000	65.26814525	0.01532140980	148.5881690	209.8738082	5.361975238	0.7652910864	1.196939868	302.1938183	0.3462697658	14.93230496	0.02265330723	supercritical
219.0666667	40.00000000	64.99731685	0.01538525048	149.1900334	210.7310353	5.365894742	0.7650548387	1.195326328	302.7939692	0.3441581192	14.96466380	0.02269549305	supercritical
219.7833333	40.00000000	64.72914676	0.01544899091	149.7911520	211.5871157	5.369796218	0.7648225746	1.193739506	303.3919987	0.3420641411	14.99703381	0.02273773108	supercritical
220.5000000	40.00000000	64.46359070	0.01551263262	150.3915377	212.4420682	5.373679870	0.7645942060	1.192178779	303.9879319	0.3399876062	15.02941409	0.02278001910	supercritical
221.2166667	40.00000000	64.20060543	0.01557617710	150.9912029	213.2959113	5.377545897	0.7643696473	1.190643541	304.5817935	0.3379282933	15.06180374	0.02282235492	supercritical
221.9333333	40.00000000	63.94014875	0.01563962580	151.5901600	214.1486632	5.381394494	0.7641488152	1.189133205	305.1736077	0.3358859849	15.09420192	0.02286473646	supercritical
222.6500000	40.00000000	63.68217947	0.01570298015	152.1884208	215.0003414	5.385225853	0.7639316291	1.187647202	305.7633983	0.3338604671	15.12660778	0.02290716167	supercritical
223.3666667	40.00000000	63.42665735	0.01576624154	152.7859970	215.8509632	5.389040163	0.7637180102	1.186184979	306.3511886	0.3318515293	15.15902051	0.02294962856	supercritical
224.0833333	40.00000000	63.17354311	0.01582941134	153.3829001	216.7005454	5.392837607	0.7635078824	1.184746000	306.9370013	0.3298589647	15.19143933	0.02299213522	supercritical
224.8000000	40.00000000	62.92279837	0.01589249089	153.9791410	217.5491046	5.396618367	0.7633011713	1.183329745	307.5208589	0.3278825699	15.22386348	0.02303467977	supercritical
225.5166667	40.00000000	62.67438562	0.01595548149	154.5747307	218.3966567	5.400382621	0.7630978048	1.181935710	308.1027834	0.3259221446	15.25629221	0.02307726037	supercritical
226.2333333	40.00000000	62.42826823	0.01601838443	155.1696799	219.2432176	5.404130543	0.7628977127	1.180563405	308.6827963	0.3239774920	15.28872479	0.02311987525	supercritical
226.9500000	40.00000000	62.18441039	0.01608120096	155.7639988	220.0888027	5.407862304	0.7627008269	1.179212353	309.2609188	0.3220484184	15.32116054	0.02316252267	supercritical
227.6666667	40.00000000	61.94277708	0.01614393231	156.3576977	220.9334270	5.411578073	0.7625070808	1.177882092	309.8371718	0.3201347333	15.35359876	0.02320520093	supercritical
228.3833333	40.00000000	61.70333409	0.01620657967	156.9507865	221.7771052	5.415278015	0.7623164101	1.176572173	310.4115755	0.3182362494	15.38603880	0.02324790836	supercritical
229.1000000	40.00000000	61.46604794	0.01626914424	157.5432748	222.6198518	5.418962291	0.7621287518	1.175282160	310.9841500	0.3163527823	15.41848000	0.02329064333	supercritical
229.8166667	40.00000000	61.23088591	0.01633162717	158.1351723	223.4616809	5.422631062	0.7619440448	1.174011629	311.5549150	0.3144841505	15.45092175	0.02333340423	supercritical
230.5333333	40.00000000	60.99781598	0.01639402959	158.7264880	224.3026064	5.426284484	0.7617622296	1.172760167	312.1238898	0.3126301757	15.48336344	0.02337618949	supercritical
231.2500000	40.00000000	60.76680684	0.01645635260	159.3172312	225.1426416	5.429922710	0.7615832484	1.171527375	312.6910933	0.3107906821	15.51580448	0.02341899755	supercritical
231.9666667	40.00000000	60.53782784	0.01651859731	159.9074107	225.9818000	5.433545893	0.7614070448	1.170312861	313.2565443	0.3089654971	15.54824428	0.02346182686	supercritical
232.6833333	40.00000000	60.31084899	0.01658076477	160.4970353	226.8200944	5.437154180	0.7612335638	1.169116248	313.8202609	0.3071544505	15.58068230	0.02350467589	supercritical
233.4000000	40.00000000	60.08584094	0.01664285603	161.0861134	227.6575375	5.440747717	0.7610627522	1.167937167	314.3822613	0.3053573749	15.61311798	0.02354754312	supercritical
234.1166667	40.00000000	59.86277497	0.01670487211	161.6746533	228.4941417	5.444326649	0.7608945579	1.166775258	314.9425630	0.3035741057	15.64555081	0.02359042703	supercritical
234.8333333	40.00000000	59.64162293	0.01676681403	162.2626632	229.3299193	5.447891116	0.7607289302	1.165630173	315.5011834	0.3018044808	15.67798025	0.02363332609	supercritical
235.5500000	40.00000000	59.42235730	0.01682868276	162.8501512	230.1648822	5.451441258	0.7605658198	1.164501572	316.0581396	0.3000483406	15.71040582	0.02367623876	supercritical
236.2666667	40.00000000	59.20495110	0.01689047928	163.4371250	230.9990421	5.454977211	0.7604051786	1.163389125	316.6134483	0.2983055280	15.74282702	0.02371916348	supercritical
236.9833333	40.00000000	58.98937791	0.01695220454	164.0235923	231.8324104	5.458499109	0.7602469598	1.162292509	317.1671261	0.2965758884	15.77524338	0.02376209865	supercritical
237.7000000	40.00000000	58.77561186	0.01701385946	164.6095606	232.6649984	5.462007085	0.7600911178	1.161211412	317.7191892	0.2948592695	15.80765444	0.02380504265	supercritical
238.4166667	40.00000000	58.56362759	0.01707544497	165.1950372	233.4968171	5.465501268	0.7599376081	1.160145527	318.2696535	0.2931555216	15.84005975	0.02384799379	supercritical
239.1333333	40.00000000	58.35340025	0.01713696195	165.7800294	234.3278772	5.468981787	0.7597863874	1.159094557	318.8185347	0.2914644971	15.87245888	0.02389095030	supercritical
239.8500000	40.00000000	58.14490551	0.01719841130	166.3645443	235.1581895	5.472448768	0.7596374136	1.158058212	319.3658482	0.2897860506	15.90485139	0.02393391033	supercritical
240.5666667	40.00000000	57.93811951	0.01725979387	166.9485886	235.9877641	5.475902335	0.7594906454	1.157036211	319.9116091	0.2881200392	15.93723688	0.02397687191	supercritical
241.2833333	40.00000000	57.73301885	0.01732111052	167.5321693	236.8166114	5.479342609	0.7593460428	1.156028278	320.4558325	0.2864663219	15.96961494	0.02401983289	supercritical
242.0000000	40.00000000	57.52958061	0.01738236207	168.1152930	237.6447413	5.482769711	0.7592035666	1.155034145	320.9985329	0.2848247601	16.00198517	0.02406279095	supercritical
242.7166667	40.00000000	57.32778232	0.01744354935	168.6979662	238.4721636	5.486183759	0.7590631788	1.154053550	321.5397248	0.2831952172	16.03434721	0.02410574351	supercritical
243.4333333	40.00000000	57.12760191	0.01750467316	169.2801952	239.2988879	5.489584871	0.7589248421	1.153086238	322.0794224	0.2815775584	16.06670067	0.02414868766	supercritical
244.1500000	40.00000000	56.92901779	0.01756573429	169.8619864	240.1249236	5.492973159	0.7587885203	1.152131962	322.6176396	0.2799716515	16.09904520	0.02419162005	supercritical
244.8666667	40.00000000	56.73200873	0.01762673352	170.4433460	240.9502801	5.496348738	0.7586541781	1.151190478	323.1543903	0.2783773657	16.13138043	0.02423453675	supercritical
245.5833333	40.00000000	56.53655395	0.01768767161	171.0242799	241.7749663	5.499711719	0.7585217810	1.150261550	323.6896880	0.2767945725	16.16370603	0.02427743305	supercritical
246.3000000	40.00000000	56.34263303	0.01774854930	171.6047940	242.5989912	5.503062211	0.7583912954	1.149344947	324.2235459	0.2752231452	16.19602167	0.02432030311	supercritical
247.0166667	40.00000000	56.15022596	0.01780936733	172.1848943	243.4223636	5.506400323	0.7582626884	1.148440445	324.7559773	0.2736629590	16.22832702	0.02436313950	supercritical
247.7333333	40.00000000	55.95931308	0.01787012644	172.7645863	244.2450920	5.509726161	0.7581359281	1.147547824	325.2869950	0.2721138910	16.26062176	0.02440593238	supercritical
248.4500000	40.00000000	55.76987511	0.01793082731	173.3438757	245.0671850	5.513039830	0.7580109832	1.146666869	325.8166117	0.2705758200	16.29290558	0.02444866813	supercritical
249.1666667	40.00000000	55.58189313	0.01799147067	173.9227680	245.8886506	5.516341433	0.7578878234	1.145797371	326.3448400	0.2690486267	16.32517819	0.02449132666	supercritical
249.8833333	40.00000000	55.39534856	0.01805205718	174.5012685	246.7094972	5.519631073	0.7577664188	1.144939126	326.8716921	0.2675321935	16.35743928	0.02453387598	supercritical
250.6000000	40.00000000	55.21022316	0.01811258754	175.0793825	247.5297327	5.522908849	0.7576467404	1.144091934	327.3971803	0.2660264043	16.38968858	0.02457625860	supercritical
251.3166667	40.00000000	55.02649903	0.01817306239	175.6571153	248.3493649	5.526174861	0.7575287600	1.143255602	327.9213164	0.2645311451	16.42192582	0.02461834827	supercritical
252.0333333	40.00000000	54.84415858	0.01823348240	176.2344720	249.1684016	5.529429206	0.7574124500	1.142429938	328.4441123	0.2630463032	16.45415070	0.02465970534	supercritical
252.7500000	40.00000000	54.66318454	0.01829384820	176.8114575	249.9868503	5.532671981	0.7572977834	1.141614757	328.9655795	0.2615717678	16.48636299	0.02470032600	supercritical
253.4666667	40.00000000	54.48355996	0.01835416043	177.3880768	250.8047185	5.535903281	0.7571847338	1.140809878	329.4857295	0.2601074294	16.51856241	0.02474418147	supercritical
254.1833333	40.00000000	54.30526817	0.01841441970	177.9643348	251.6220136	5.539123199	0.7570732756	1.140015123	330.0045735	0.2586531803	16.55074872	0.02478802879	supercritical
254.9000000	40.00000000	54.12829281	0.01847462663	178.5402361	252.4387426	5.542331828	0.7569633836	1.139230320	330.5221226	0.2572089142	16.58292167	0.02483186767	supercritical
255.6166667	40.00000000	53.95261782	0.01853478182	179.1157854	253.2549127	5.545529258	0.7568550336	1.138455298	331.0383878	0.2557745264	16.61508104	0.02487569784	supercritical
256.3333333	40.00000000	53.77822738	0.01859488586	179.6909874	254.0705308	5.548715581	0.7567482014	1.137689893	331.5533798	0.2543499137	16.64722658	0.02491951902	supercritical
257.0500000	40.00000000	53.60510599	0.01865493933	180.2658465	254.8856038	5.551890883	0.7566428638	1.136933942	332.0671092	0.2529349742	16.67935808	0.02496333096	supercritical
257.7666667	40.00000000	53.43323838	0.01871494280	180.8403671	255.7001384	5.555055253	0.7565389980	1.136187289	332.5795865	0.2515296076	16.71147531	0.02500713339	supercritical
258.4833333	40.00000000	53.26260956	0.01877489684	181.4145537	256.5141411	5.558208777	0.7564365818	1.135449778	333.0908220	0.2501337149	16.74357806	0.02505092606	supercritical
259.2000000	40.00000000	53.09320481	0.01883480200	181.9884105	257.3276185	5.561351540	0.7563355933	1.134721258	333.6008259	0.2487471986	16.77566613	0.02509470875	supercritical
259.9166667	40.00000000	52.92500963	0.01889465882	182.5619417	258.1405770	5.564483626	0.7562360115	1.134001582	334.1096082	0.2473699625	16.80773931	0.02513848120	supercritical
260.6333333	40.00000000	52.75800979	0.01895446784	183.1351515	258.9530229	5.567605119	0.7561378155	1.133290606	334.6171787	0.2460019116	16.83979741	0.02518224319	supercritical
261.3500000	40.00000000	52.59219129	0.01901422959	183.7080439	259.7649623	5.570716100	0.7560409852	1.132588187	335.1235472	0.2446429524	16.87184023	0.02522599449	supercritical
262.0666667	40.00000000	52.42754035	0.01907394460	184.2806229	260.5764013	5.573816649	0.7559455007	1.131894188	335.6287233	0.2432929926	16.90386759	0.02526973490	supercritical
262.7833333	40.00000000	52.26404345	0.01913361336	184.8528925	261.3873459	5.576906847	0.7558513428	1.131208474	336.1327164	0.2419519413	16.93587930	0.02531346420	supercritical
263.5000000	40.00000000	52.10168726	0.01919323639	185.4248565	262.1978020	5.579986773	0.7557584926	1.130530912	336.6355360	0.2406197085	16.96787519	0.02535718218	supercritical
264.2166667	40.00000000	51.94045870	0.01925281418	185.9965187	263.0077755	5.583056504	0.7556669316	1.129861372	337.1371911	0.2392962059	16.99985509	0.02540088865	supercritical
264.9333333	40.00000000	51.78034488	0.01931234723	186.5678830	263.8172719	5.586116116	0.7555766419	1.129199729	337.6376909	0.2379813460	17.03181883	0.02544458341	supercritical
265.6500000	40.00000000	51.62133314	0.01937183601	187.1389529	264.6262969	5.589165687	0.7554876059	1.128545859	338.1370444	0.2366750426	17.06376624	0.02548826627	supercritical
266.3666667	40.00000000	51.46341101	0.01943128099	187.7097321	265.4348561	5.592205290	0.7553998065	1.127899639	338.6352603	0.2353772109	17.09569717	0.02553193705	supercritical
267.0833333	40.00000000	51.30656622	0.01949068265	188.2802243	266.2429549	5.595235000	0.7553132267	1.127260952	339.1323474	0.2340877669	17.12761147	0.02557559558	supercritical
267.8000000	40.00000000	51.15078671	0.01955004144	188.8504328	267.0505986	5.598254889	0.7552278504	1.126629680	339.6283142	0.2328066279	17.15950897	0.02561924168	supercritical
268.5166667	40.00000000	50.99606061	0.01960935782	189.4203612	267.8577925	5.601265031	0.7551436613	1.126005711	340.1231693	0.2315337123	17.19138954	0.02566287518	supercritical
269.2333333	40.00000000	50.84237623	0.01966863224	189.9900129	268.6645418	5.604265495	0.7550606439	1.125388932	340.6169211	0.2302689394	17.22325303	0.02570649592	supercritical
269.9500000	40.00000000	50.68972206	0.01972786512	190.5593912	269.4708517	5.607256353	0.7549787829	1.124779235	341.1095777	0.2290122300	17.25509931	0.02575010374	supercritical
270.6666667	40.00000000	50.53808680	0.01978705692	191.1284994	270.2767271	5.610237674	0.7548980634	1.124176512	341.6011473	0.2277635054	17.28692823	0.02579369849	supercritical
271.3833333	40.00000000	50.38745929	0.01984620805	191.6973408	271.0821730	5.613209527	0.7548184707	1.123580660	342.0916380	0.2265226884	17.31873967	0.02583728002	supercritical
272.1000000	40.00000000	50.23782857	0.01990531893	192.2659186	271.8871943	5.616171980	0.7547399905	1.122991575	342.5810577	0.2252897026	17.35053350	0.02588084818	supercritical
272.8166667	40.00000000	50.08918383	0.01996438998	192.8342359	272.6917958	5.619125100	0.7546626091	1.122409157	343.0694142	0.2240644726	17.38230960	0.02592440284	supercritical
273.5333333	40.00000000	49.94151445	0.02002342162	193.4022958	273.4959823	5.622068953	0.7545863126	1.121833307	343.5567152	0.2228469239	17.41406784	0.02596794387	supercritical
274.2500000	40.00000000	49.79480995	0.02008241423	193.9701015	274.2997584	5.625003605	0.7545110879	1.121263930	344.0429684	0.2216369832	17.44580810	0.02601147111	supercritical
274.9666667	40.00000000	49.64906002	0.02014136823	194.5376559	275.1031288	5.627929120	0.7544369218	1.120700930	344.5281814	0.2204345780	17.47753028	0.02605498446	supercritical
275.6833333	40.00000000	49.50425452	0.02020028399	195.1049620	275.9060979	5.630845563	0.7543638018	1.120144215	345.0123614	0.2192396368	17.50923425	0.02609848379	supercritical
276.4000000	40.00000000	49.36038343	0.02025916191	195.6720227	276.7086703	5.633752997	0.7542917153	1.119593695	345.4955159	0.2180520888	17.54091992	0.02614196898	supercritical
277.1166667	40.00000000	49.21743692	0.02031800237	196.2388409	277.5108504	5.636651485	0.7542206503	1.119049280	345.9776522	0.2168718645	17.57258718	0.02618543990	supercritical
277.8333333	40.00000000	49.07540528	0.02037680574	196.8054194	278.3126424	5.639541088	0.7541505948	1.118510883	346.4587773	0.2156988950	17.60423592	0.02622889646	supercritical
278.5500000	40.00000000	48.93427895	0.02043557239	197.3717611	279.1140507	5.642421867	0.7540815373	1.117978419	346.9388983	0.2145331124	17.63586604	0.02627233854	supercritical
279.2666667	40.00000000	48.79404852	0.02049430269	197.9378688	279.9150795	5.645293884	0.7540134665	1.117451804	347.4180222	0.2133744494	17.66747746	0.02631576604	supercritical
279.9833333	40.00000000	48.65470472	0.02055299700	198.5037450	280.7157330	5.648157197	0.7539463712	1.116930956	347.8961559	0.2122228401	17.69907007	0.02635917886	supercritical
280.7000000	40.00000000	48.51623839	0.02061165567	199.0693926	281.5160153	5.651011866	0.7538802407	1.116415795	348.3733061	0.2110782188	17.73064378	0.02640257689	supercritical
281.4166667	40.00000000	48.37864055	0.02067027905	199.6348141	282.3159303	5.653857950	0.7538150644	1.115906240	348.8494797	0.2099405211	17.76219851	0.02644596005	supercritical
282.1333333	40.00000000	48.24190231	0.02072886748	200.2000123	283.1154822	5.656695506	0.7537508319	1.115402216	349.3246832	0.2088096832	17.79373417	0.02648932825	supercritical
282.8500000	40.00000000	48.10601492	0.02078742132	200.7649895	283.9146748	5.659524592	0.7536875332	1.114903646	349.7989231	0.2076856420	17.82525068	0.02653268139	supercritical
283.5666667	40.00000000	47.97096978	0.02084594088	201.3297485	284.7135120	5.662345264	0.7536251583	1.114410455	350.2722060	0.2065683355	17.85674795	0.02657601939	supercritical
284.2833333	40.00000000	47.83675837	0.02090442651	201.8942917	285.5119977	5.665157577	0.7535636977	1.113922571	350.7445382	0.2054577022	17.88822591	0.02661934218	supercritical
285.0000000	40.00000000	47.70337234	0.02096287854	202.4586215	286.3101356	5.667961589	0.7535031419	1.113439921	351.2159261	0.2043536815	17.91968447	0.02666264967	supercritical
285.7166667	40.00000000	47.57080342	0.02102129727	203.0227404	287.1079295	5.670757352	0.7534434817	1.112962436	351.6863758	0.2032562134	17.95112358	0.02670594179	supercritical
286.4333333	40.00000000	47.43904347	0.02107968304	203.5866509	287.9053830	5.673544922	0.7533847081	1.112490047	352.1558936	0.2021652388	17.98254315	0.02674921847	supercritical
287.1500000	40.00000000	47.30808448	0.02113803615	204.1503552	288.7024998	5.676324351	0.7533268123	1.112022685	352.6244855	0.2010806992	18.01394311	0.02679247963	supercritical
287.8666667	40.00000000	47.17791854	0.02119635692	204.7138557	289.4992834	5.679095694	0.7532697857	1.111560284	353.0921575	0.2000025369	18.04532341	0.02683572522	supercritical
288.5833333	40.00000000	47.04853784	0.02125464565	205.2771548	290.2957374	5.681859002	0.7532136198	1.111102780	353.5589156	0.1989306948	18.07668396	0.02687895517	supercritical
289.3000000	40.00000000	46.91993469	0.02131290264	205.8402546	291.0918652	5.684614327	0.7531583066	1.110650108	354.0247657	0.1978651167	18.10802472	0.02692216941	supercritical
290.0166667	40.00000000	46.79210152	0.02137112819	206.4031575	291.8876703	5.687361721	0.7531038380	1.110202205	354.4897135	0.1968057469	18.13934561	0.02696536790	supercritical
290.7333333	40.00000000	46.66503084	0.02142932260	206.9658657	292.6831561	5.690101235	0.7530502060	1.109759010	354.9537648	0.1957525303	18.17064659	0.02700855057	supercritical
291.4500000	40.00000000	46.53871528	0.02148748615	207.5283814	293.4783260	5.692832919	0.7529974032	1.109320463	355.4169252	0.1947054127	18.20192758	0.02705171738	supercritical
292.1666667	40.00000000	46.41314756	0.02154561913	208.0907067	294.2731832	5.695556822	0.7529454219	1.108886503	355.8792004	0.1936643404	18.23318854	0.02709486826	supercritical
292.8833333	40.00000000	46.28832051	0.02160372183	208.6528438	295.0677311	5.698272994	0.7528942549	1.108457073	356.3405959	0.1926292604	18.26442941	0.02713800319	supercritical
293.6000000	40.00000000	46.16422704	0.02166179451	209.2147947	295.8619728	5.700981484	0.7528438950	1.108032116	356.8011171	0.1916001203	18.29565015	0.02718112211	supercritical
294.3166667	40.00000000	46.04086018	0.02171983747	209.7765616	296.6559115	5.703682340	0.7527943352	1.107611574	357.2607695	0.1905768682	18.32685069	0.02722422497	supercritical
295.0333333	40.00000000	45.91821304	0.02177785096	210.3381465	297.4495504	5.706375611	0.7527455687	1.107195394	357.7195584	0.1895594531	18.35803100	0.02726731175	supercritical
